"(Intercept)","CVPSWPs","OUTms","Outs","SACms","SACs","SJRms","SJRs","Temp","X2s","df","logLik","BIC","delta","weight"
5.51156614486269,-0.821224018181206,NA,NA,NA,NA,NA,-3.0936731071243,1.82260909736381,NA,8,-762.686228925613,1572.43903695913,0,0.910120812936066
5.50543452797373,-0.803856565021293,NA,-0.0675029554200996,NA,NA,NA,-3.11774416033275,1.81848585461838,NA,9,-762.631993635765,1578.21388876792,5.77485180879307,0.0507114360242673
5.17952920430781,NA,NA,NA,NA,NA,NA,-4.17459723851855,1.72732721046333,NA,7,-768.944781054485,1579.07281882839,6.63378186925615,0.0330059027782513
5.23536647286373,NA,NA,NA,NA,-0.36430478259289,NA,-4.14061314377912,1.80399046961598,NA,8,-768.192738753929,1583.45205661576,11.013019656632,0.00369532136609549
5.19504991975713,NA,NA,-0.179550863604394,NA,NA,NA,-4.18521687172723,1.73529528666292,NA,8,-768.597198334766,1584.26097577744,11.8219388183065,0.00246602598751484
4.58124503138888,NA,NA,NA,NA,NA,NA,-4.02085649987813,NA,NA,6,-783.377816760985,1602.0555678529,29.6165308937686,3.37249314762375e-07
4.74077921087211,-0.419520724271013,NA,NA,NA,NA,NA,-3.54460544297215,NA,NA,7,-781.842956771926,1604.86917026327,32.4301333041392,8.26009563099122e-08
4.55072567173068,NA,NA,NA,NA,0.327253690918827,NA,-3.99452424090573,NA,NA,7,-782.772790767935,1606.72883825529,34.2898012961564,3.25959243967683e-08
4.57818938604851,NA,NA,0.0419657484339356,NA,NA,NA,-4.01365277651348,NA,NA,7,-783.359977582884,1607.90321188519,35.4641749260538,1.81197127366687e-08
6.31908986902361,-1.30415530315677,-1.34962749057949,NA,NA,NA,NA,NA,1.86164983545359,NA,8,-781.344719312946,1609.7560177338,37.3169807746669,7.17496241136545e-09
6.23946479935129,-1.2885504503159,NA,NA,-1.42073182561863,NA,NA,NA,1.86117751726777,NA,8,-781.452604041243,1609.97178719039,37.5327502312612,6.44118670756091e-09
5.96447782042624,-1.37979267689906,NA,NA,NA,NA,NA,NA,1.87012304536724,NA,7,-784.425951932635,1610.03516058469,37.5961236255575,6.2402865159982e-09
4.73970586096972,-0.433553209411246,NA,0.0930875633928411,NA,NA,NA,-3.51259137703892,NA,NA,8,-781.755458363651,1610.57749583521,38.1384588760766,4.75814778678522e-09
6.15418514391434,-1.32724572188964,NA,NA,NA,NA,-1.30780450339476,NA,1.86314084849725,NA,8,-781.831082783606,1610.72874467512,38.2897077159878,4.41158507420427e-09
6.34389799454555,-1.33802396598875,-1.4125792212411,0.185573727859088,NA,NA,NA,NA,1.87152190325084,NA,9,-780.965245512863,1614.88039252212,42.4413555629899,5.53446675871349e-10
5.96974416457927,-1.40873164240217,NA,0.160777994066375,NA,NA,NA,NA,1.87813789521917,NA,8,-784.144067948743,1615.35471500539,42.9156780462604,4.36594202805818e-10
6.16945492798914,-1.35934136129777,NA,0.174626314695537,NA,NA,-1.36232476729051,NA,1.87253003065283,NA,9,-781.495549795251,1615.9410010869,43.5019641277645,3.25662355473158e-10
5.64358415315458,NA,NA,NA,NA,NA,NA,NA,1.60161350425588,2.33919070555585,7,-797.057199412129,1635.29765554368,62.8586185845445,2.03949878252869e-14
5.59998150982475,-1.15971771259907,NA,NA,-1.53763981888534,NA,NA,NA,NA,NA,7,-799.645023399677,1640.47330351877,68.0342665596409,1.53336579963104e-15
5.68566159340972,-1.19966416388448,-1.42343508294964,NA,NA,NA,NA,NA,NA,NA,7,-799.770073160162,1640.72340303974,68.2843660806097,1.35312323496059e-15
5.31561638839326,-1.29384390352809,NA,NA,NA,NA,NA,NA,NA,NA,6,-803.255358614962,1641.81065156085,69.3716146017223,7.85677534042773e-16
5.51592617666408,-1.23568657838568,NA,NA,NA,NA,-1.37246778602977,NA,NA,NA,7,-800.392831321221,1641.96891936186,69.5298824027286,7.25900204284736e-16
5.70674585963866,-1.23168276268863,-1.55547410896695,0.337055810347457,NA,NA,NA,NA,NA,NA,8,-798.688644141595,1644.4438673911,72.0048304319648,2.10595352403171e-16
5.51812066002424,-1.26539937917406,NA,0.320497959998611,NA,NA,-1.48766241162662,NA,NA,NA,8,-799.419575482576,1645.90573007306,73.4666931139268,1.01393317854451e-16
